DNA (ug/uL),T7 RNAP (U/uL),Rate (mAu*s/uM),Uncertainty
0.00305,6,2.080968486,0.055142517
0.00305,24,2.691430721,0.095200548
0.0061,6,2.753193245,0.054483049
0.0061,24,5.784302173,0.096748608
0.0122,6,6.182809282,0.054381574
0.0122,12,9.398328947,0.165450289
0.0122,24,11.2231736,0.157349874
0.0122,48,13.47664108,0.15599606
0.0244,6,8.55895858,0.164578874
0.0244,24,19.22032084,0.155268731
0.0244,48,18.92610874,0.154929976
