Fractional Conversion,Percent dsRNA,Stdev FC,Stdev dsRNA
0.076033907,0.02173831,0.016946117,0.007946059
0.148781877,0.013459439,0.013387759,0.00239408
0.409919769,0.008035974,0.010079563,0.001166251
0.751545187,0.006048611,0.022328969,0.000447886
0.990203658,0.006152222,0.006954259,0.001072012
