MgCl2 (mM),NaCl (mM),Ratio of Bound to Unbound
0,1.00E-03,0
0,10,0
0,50,0
0,200,0.046632124
1.6,0,2.215025907
1.6,10,3.132124352
1.6,50,1.911917098
1.6,200,0
5,0,2.331606218
5,10,2.992227979
5,50,1.189119171
5,200,0
10,0,2.494818653
10,10,1.904145078
10,50,0.310880829
10,200,0
20,0,0.955958549
20,10,0.870466321
20,50,0.031088083
20,200,0
