Condition #,Replicate #,P1: DNA  (µg/µL),P2: T7 RNAP (U/µL),Time (min),Masses,ATP,UTP,CTP,GTP
1,1,0.037625,31,0,6.09,5.120922427,0,4.942355592,4.957839644
1,1,0.037625,31,9.95,6.05,2.81257287,4.736334038,2.705049413,2.800861318
1,1,0.037625,31,19.91666667,6.08,0,3.562783204,0,0
1,1,0.037625,31,30.76666667,5.91,0,0,0.636963744,0.822946838
1,1,0.037625,31,39.95,6,0,2.366017521,0,0.465524204
1,2,0.037625,31,0,5.94,5.159118155,0,4.893026944,4.809358718
1,2,0.037625,31,10.15,6.11,2.683683128,4.849296143,2.565829804,2.76296237
1,2,0.037625,31,19.9,5.95,1.286879267,3.538177424,1.328223244,1.375996046
1,2,0.037625,31,30.21666667,5.83,0.65638323,2.846831135,0.737846265,0.876194197
1,2,0.037625,31,40.01666667,5.98,0,2.595855402,0,0.58399454
1,3,0.037625,31,0,6.04,5.047791823,0,5.018002463,5.066942791
1,3,0.037625,31,9.65,6.07,2.909867559,4.804954184,2.73294524,3.052787047
1,3,0.037625,31,19.76666667,5.96,1.163640352,3.894352365,1.111959388,1.315526793
1,3,0.037625,31,29.66666667,6.12,0,2.630044641,0,0.711432942
1,3,0.037625,31,39.7,5.86,0,2.366985534,0,0.485847551
2,1,0.037625,13,0,6.27,5.339591434,5.036529386,5.052003244,5.041514602
2,1,0.037625,13,10.15,5.88,3.587700239,4.046845903,3.622989997,3.889581813
2,1,0.037625,13,19.93333333,5.81,2.671655379,3.575970194,2.633609084,2.897923893
2,1,0.037625,13,29.76666667,5.89,2.023301983,3.222205216,2.001056141,2.105874379
2,1,0.037625,13,39.96666667,5.9,1.250306836,2.584581613,1.231476375,1.509827972
2,2,0.037625,13,0,5.93,5.340054293,5.027117779,5.079760896,4.933610712
2,2,0.037625,13,9.766666667,5.86,3.747737531,3.984384251,3.592507284,3.776424352
2,2,0.037625,13,20.18333333,5.89,2.756504428,3.478652032,3.06436214,3.00396583
2,2,0.037625,13,30.2,5.91,2.079634758,3.169118921,1.960129765,2.174561457
2,2,0.037625,13,39.93333333,5.91,1.424500809,2.7185218,1.480446968,1.629675476
2,3,0.037625,13,0,6.16,5.319283775,4.995146511,4.991552071,5.076496364
2,3,0.037625,13,9.966666667,5.99,3.92887329,4.378117007,3.886368087,4.162167886
2,3,0.037625,13,19.88333333,5.89,2.502231484,3.318610412,2.389552732,2.743440096
2,3,0.037625,13,29.75,5.91,1.899969837,2.981543316,1.869628428,2.165661168
2,3,0.037625,13,39.85,5.92,1.351381173,2.746344443,1.359261062,1.605815546
