DNA (ug/uL),T7 RNAP (U/uL),Rate (mAu*s/uM),Uncertainty (mAu*s/uM), Cl (mM)
20.34352442,12,27.08157446,3.602426937,0
20.34352442,12,13.76215804,4.440628155,50
20.34352442,12,7.842930308,3.6,100
20.34352442,12,0.973698953,0.2,150
